ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
571859,27,2018,7,18,5,56,7,1,0,0
571865,42,2018,7,18,5,56,7,0,1,0
571867,23,2018,7,18,5,56,35,0,1,0
571871,40,2018,9,18,5,57,11,0,1,0
571872,27,2018,7,18,5,56,35,0,1,0
571873,33,2018,7,18,5,56,36,0,1,0
571882,25,2018,7,18,5,56,7,1,0,0
571883,31,2018,7,18,5,56,7,1,0,0
571889,26,2018,7,18,5,56,7,0,1,0
571890,24,2018,7,18,5,56,7,1,0,0
571893,17,2018,7,18,5,56,7,0,1,0
571894,30,2018,7,18,5,56,7,1,0,0
432651,23,2018,3,18,5,54,20,0,1,0
433265,22,2018,5,18,5,55,12,1,0,0
433272,35,2018,11,18,5,58,15,1,0,0
571898,28,2018,7,18,5,56,9,0,1,0
571899,25,2018,7,18,5,56,9,0,1,0
571900,34,2018,12,18,5,58,42,0,1,0
571902,30,2018,7,18,5,56,9,1,0,0
571905,29,2018,7,18,5,56,7,1,0,0
571907,27,2018,8,18,5,56,37,1,0,0
571912,26,2018,7,18,5,56,9,1,0,0
571914,60,2018,7,18,5,56,7,0,1,0
571918,49,2018,7,18,5,56,7,0,1,0
571925,21,2018,7,18,5,56,7,1,0,0
571927,26,2018,7,18,5,56,9,1,0,0
571933,25,2018,7,18,5,56,9,1,0,0
571935,27,2018,7,18,5,56,7,0,1,0
571936,28,2018,7,18,5,56,9,0,1,0
571940,33,2018,7,18,5,56,7,0,1,0
433323,28,2018,6,18,5,55,36,1,0,0
571946,44,2018,7,18,5,56,29,1,0,0
571950,28,2018,7,18,5,56,7,1,0,0
571951,26,2018,7,18,5,56,7,0,1,0
571952,29,2018,7,18,5,56,7,0,1,0
571953,32,2018,7,18,5,56,35,0,1,0
571959,33,2018,7,18,5,56,22,1,0,0
571960,28,2018,7,18,5,56,7,0,1,0
571962,38,2018,7,18,5,56,7,0,1,0
571963,58,2018,7,18,5,56,7,0,1,0
571964,41,2018,7,18,5,56,7,1,0,0
571965,28,2018,7,18,5,56,13,0,1,0
571968,27,2018,7,18,5,56,7,0,1,0
571979,45,2018,7,18,5,56,7,0,1,0
571983,30,2018,9,18,5,57,12,1,0,0
571991,18,2018,7,18,5,56,9,0,1,0
571992,23,2018,7,18,5,56,24,1,0,0
571996,29,2018,7,18,5,56,7,1,0,0
572007,34,2018,7,18,5,56,7,0,1,0
572010,36,2018,9,18,5,57,29,1,0,0
572013,23,2018,8,18,5,57,0,1,0,0
572016,19,2018,7,18,5,56,30,1,0,0
572018,18,2018,7,18,5,56,7,1,0,0
572019,38,2018,12,18,5,58,57,0,1,0
572023,32,2018,7,18,5,56,7,0,1,0
572024,22,2018,7,18,5,56,9,0,1,0
572026,27,2018,7,18,5,56,7,1,0,0
572039,36,2018,7,18,5,56,9,0,1,0
147519,45,2018,12,18,5,59,4,0,1,0
147533,37,2018,3,18,5,54,25,0,1,0
147542,28,2018,8,18,5,57,3,0,1,0
226238,29,2018,8,18,5,56,52,1,0,0
226248,43,2018,5,18,5,55,26,0,1,0
572790,32,2018,7,18,5,56,9,1,0,0
572792,54,2018,7,18,5,56,9,1,0,0
572794,35,2018,7,18,5,56,9,0,1,0
572795,32,2018,7,18,5,56,35,1,0,0
572796,24,2018,7,18,5,56,9,0,1,0
572800,33,2018,7,18,5,56,9,0,1,0
572802,29,2018,7,18,5,56,9,1,0,0
572803,32,2018,7,18,5,56,9,1,0,0
572808,25,2018,7,18,5,56,9,0,1,0
572810,19,2018,7,18,5,56,12,0,1,0
572811,26,2018,7,18,5,56,10,1,0,0
572812,24,2018,7,18,5,56,9,0,1,0
572819,25,2018,7,18,5,56,9,0,1,0
572820,28,2018,7,18,5,56,9,1,0,0
572823,37,2018,7,18,5,56,10,0,1,0
572824,36,2018,7,18,5,56,10,1,0,0
572826,49,2018,8,18,5,56,38,1,0,0
572828,35,2018,7,18,5,56,9,1,0,0
572829,37,2018,7,18,5,56,9,1,0,0
572831,24,2018,7,18,5,56,9,0,1,0
572835,38,2018,7,18,5,56,9,0,1,0
573523,30,2018,7,18,5,56,35,0,1,0
573526,29,2018,7,18,5,56,11,1,0,0
573530,39,2018,7,18,5,56,11,0,1,0
573531,48,2018,7,18,5,56,11,1,0,0
573535,30,2018,7,18,5,56,11,1,0,0
573536,43,2018,7,18,5,56,11,0,1,0
573537,25,2018,7,18,5,56,11,0,1,0
573538,73,2018,7,18,5,56,11,1,0,0
573539,29,2018,7,18,5,56,11,0,1,0
573540,49,2018,7,18,5,56,11,0,1,0
573543,42,2018,7,18,5,56,11,1,0,0
573546,37,2018,8,18,5,57,6,1,0,0
573549,25,2018,7,18,5,56,11,0,1,0
573550,44,2018,7,18,5,56,11,0,1,0
573555,29,2018,7,18,5,56,21,0,1,0
573556,51,2018,7,18,5,56,11,0,1,0
573557,62,2018,7,18,5,56,11,0,1,0
573560,40,2018,7,18,5,56,12,1,0,0
573561,26,2018,7,18,5,56,11,1,0,0
573562,19,2018,7,18,5,56,18,0,1,0
572840,31,2018,7,18,5,56,9,0,1,0
572844,35,2018,7,18,5,56,9,0,1,0
572847,33,2018,7,18,5,56,9,1,0,0
572848,48,2018,7,18,5,56,9,0,1,0
572849,39,2018,7,18,5,56,9,1,0,0
572850,19,2018,7,18,5,56,9,0,1,0
572851,29,2018,7,18,5,56,9,0,1,0
572853,35,2018,7,18,5,56,9,0,1,0
572857,19,2018,7,18,5,56,11,0,1,0
572859,26,2018,7,18,5,56,9,1,0,0
572861,31,2018,7,18,5,56,9,0,1,0
572862,25,2018,7,18,5,56,9,1,0,0
572865,35,2018,7,18,5,56,9,1,0,0
572869,36,2018,7,18,5,56,9,0,1,0
572871,64,2018,7,18,5,56,9,1,0,0
572872,24,2018,7,18,5,56,9,0,1,0
572874,50,2018,7,18,5,56,9,1,0,0
572875,72,2018,7,18,5,56,9,1,0,0
572876,21,2018,7,18,5,56,9,1,0,0
572879,26,2018,7,18,5,56,10,1,0,0
226347,27,2018,10,18,5,57,48,1,0,0
572881,35,2018,7,18,5,56,9,0,1,0
572883,54,2018,7,18,5,56,10,0,1,0
572886,28,2018,7,18,5,56,9,0,1,0
572887,46,2018,7,18,5,56,10,0,1,0
572891,20,2018,8,18,5,56,46,0,1,0
572892,41,2018,7,18,5,56,9,1,0,0
572893,28,2018,7,18,5,56,9,1,0,0
572894,22,2018,7,18,5,56,9,0,1,0
572897,22,2018,7,18,5,56,9,1,0,0
572900,41,2018,7,18,5,56,10,1,0,0
572902,36,2018,7,18,5,56,10,0,1,0
572903,38,2018,7,18,5,56,9,0,1,0
572907,23,2018,7,18,5,56,9,0,1,0
572909,19,2018,7,18,5,56,9,0,1,0
572912,21,2018,7,18,5,56,9,0,1,0
572920,41,2018,7,18,5,56,9,0,1,0
572924,19,2018,7,18,5,56,10,0,1,0
572926,28,2018,7,18,5,56,9,0,1,0
224900,33,2018,1,18,5,53,20,0,1,0
224938,48,2018,1,18,5,53,26,1,0,0
572927,25,2018,7,18,5,56,9,1,0,0
572935,32,2018,7,18,5,56,10,0,1,0
572938,28,2018,7,18,5,56,9,1,0,0
572941,20,2018,9,18,5,57,14,0,1,0
572943,34,2018,7,18,5,56,35,0,1,0
572944,35,2018,9,18,5,57,11,0,1,0
572952,37,2018,7,18,5,56,9,0,1,0
572955,54,2018,7,18,5,56,11,1,0,0
572957,28,2018,7,18,5,56,9,0,1,0
572958,42,2018,7,18,5,56,9,0,1,0
572960,29,2018,7,18,5,56,9,0,1,0
572962,47,2018,7,18,5,56,9,1,0,0
572964,35,2018,7,18,5,56,9,0,1,0
572970,33,2018,7,18,5,56,9,0,1,0
224958,51,2018,6,18,5,56,2,1,0,0
224960,30,2018,1,18,5,53,30,0,1,0
225688,53,2018,10,18,5,57,42,1,0,0
572975,19,2018,7,18,5,56,10,0,1,0
572980,23,2018,7,18,5,56,9,0,1,0
572987,29,2018,7,18,5,56,35,0,1,0
572991,29,2018,9,18,5,57,34,0,1,0
572992,26,2018,7,18,5,56,9,1,0,0
572993,19,2018,7,18,5,56,9,1,0,0
572995,38,2018,7,18,5,56,12,0,1,0
572999,28,2018,7,18,5,56,12,1,0,0
573000,20,2018,7,18,5,56,18,0,1,0
573002,42,2018,9,18,5,57,34,0,1,0
573003,43,2018,7,18,5,56,18,0,1,0
573005,18,2018,7,18,5,56,15,0,1,0
573008,29,2018,7,18,5,56,12,1,0,0
573017,28,2018,10,18,5,57,38,0,1,0
226507,29,2018,7,18,5,56,15,1,0,0
573021,31,2018,7,18,5,56,35,1,0,0
573023,25,2018,7,18,5,56,12,0,1,0
573024,43,2018,11,18,5,58,29,1,0,0
573025,30,2018,7,18,5,56,23,1,0,0
573027,35,2018,7,18,5,56,21,0,1,0
573030,23,2018,7,18,5,56,10,0,1,0
573031,24,2018,7,18,5,56,36,1,0,0
573032,29,2018,7,18,5,56,10,0,1,0
573033,34,2018,8,18,5,57,0,0,1,0
573034,32,2018,7,18,5,56,12,0,1,0
573037,28,2018,7,18,5,56,12,1,0,0
573040,29,2018,8,18,5,56,46,0,1,0
573041,31,2018,7,18,5,56,12,0,1,0
573045,27,2018,7,18,5,56,12,1,0,0
573046,45,2018,12,18,5,59,4,0,1,0
573055,37,2018,7,18,5,56,36,1,0,0
573057,42,2018,7,18,5,56,12,0,1,0
573058,29,2018,7,18,5,56,23,1,0,0
573059,29,2018,7,18,5,56,12,0,1,0
573063,21,2018,7,18,5,56,12,1,0,0
225077,21,2018,8,18,5,56,58,1,0,0
225764,22,2018,6,18,5,55,57,1,0,0
225771,31,2018,1,18,5,53,13,0,1,0
225807,36,2018,12,18,5,58,44,0,1,0
572320,44,2018,7,18,5,56,9,0,1,0
572322,48,2018,7,18,5,56,9,0,1,0
572324,48,2018,7,18,5,56,18,0,1,0
572326,21,2018,7,18,5,56,8,0,1,0
572328,52,2018,7,18,5,56,9,0,1,0
572330,30,2018,7,18,5,56,8,0,1,0
572332,25,2018,7,18,5,56,36,0,1,0
572334,27,2018,7,18,5,56,35,0,1,0
572337,53,2018,7,18,5,56,8,0,1,0
572339,58,2018,7,18,5,56,9,0,1,0
572341,24,2018,7,18,5,56,12,0,1,0
572342,49,2018,7,18,5,56,12,0,1,0
572343,24,2018,7,18,5,56,10,1,0,0
572350,57,2018,8,18,5,56,42,0,1,0
572354,35,2018,7,18,5,56,8,1,0,0
572359,55,2018,7,18,5,56,8,1,0,0
572361,39,2018,8,18,5,57,0,1,0,0
572369,50,2018,8,18,5,56,46,0,1,0
573070,26,2018,7,18,5,56,12,1,0,0
573074,29,2018,7,18,5,56,12,0,1,0
573079,24,2018,7,18,5,56,12,1,0,0
573084,30,2018,7,18,5,56,12,0,1,0
573086,33,2018,7,18,5,56,12,0,1,0
573087,38,2018,7,18,5,56,12,1,0,0
573091,33,2018,8,18,5,57,0,0,1,0
573095,23,2018,7,18,5,56,12,0,1,0
573096,40,2018,7,18,5,56,12,0,1,0
573098,51,2018,10,18,5,57,56,1,0,0
573103,29,2018,7,18,5,56,12,0,1,0
573106,25,2018,7,18,5,56,12,1,0,0
573117,40,2018,7,18,5,56,12,0,1,0
573118,39,2018,7,18,5,56,12,0,1,0
225825,24,2018,10,18,5,57,49,0,1,0
572370,35,2018,7,18,5,56,8,0,1,0
572375,18,2018,7,18,5,56,8,0,1,0
572376,19,2018,7,18,5,56,8,1,0,0
572379,19,2018,7,18,5,56,8,0,1,0
572382,36,2018,8,18,5,56,58,0,1,0
572390,27,2018,9,18,5,57,15,1,0,0
572392,22,2018,10,18,5,57,40,1,0,0
572398,22,2018,7,18,5,56,13,1,0,0
572399,22,2018,7,18,5,56,9,0,1,0
572400,44,2018,7,18,5,56,8,0,1,0
572409,27,2018,7,18,5,56,10,0,1,0
572413,49,2018,10,18,5,57,49,0,1,0
572416,32,2018,7,18,5,56,8,0,1,0
573123,35,2018,7,18,5,56,12,0,1,0
573124,24,2018,7,18,5,56,35,1,0,0
573128,22,2018,7,18,5,56,13,1,0,0
573129,24,2018,7,18,5,56,31,0,1,0
573133,68,2018,7,18,5,56,12,0,1,0
573135,59,2018,7,18,5,56,10,1,0,0
573136,21,2018,7,18,5,56,10,0,1,0
573142,118,2018,8,18,5,56,43,0,1,0
573143,23,2018,7,18,5,56,10,0,1,0
573149,25,2018,7,18,5,56,12,0,1,0
573150,41,2018,7,18,5,56,10,1,0,0
573153,35,2018,7,18,5,56,12,1,0,0
573154,42,2018,7,18,5,56,12,1,0,0
573156,37,2018,7,18,5,56,10,0,1,0
573158,53,2018,7,18,5,56,10,1,0,0
573160,23,2018,7,18,5,56,10,1,0,0
573162,40,2018,7,18,5,56,30,0,1,0
573163,60,2018,7,18,5,56,13,1,0,0
225155,19,2018,3,18,5,54,31,0,1,0
572417,26,2018,7,18,5,56,9,1,0,0
572418,28,2018,7,18,5,56,10,0,1,0
572420,42,2018,9,18,5,57,11,1,0,0
572423,33,2018,9,18,5,57,24,1,0,0
572427,36,2018,7,18,5,56,8,1,0,0
572430,26,2018,7,18,5,56,8,1,0,0
572434,20,2018,7,18,5,56,18,1,0,0
572435,20,2018,7,18,5,56,8,1,0,0
572437,44,2018,7,18,5,56,8,1,0,0
572438,20,2018,7,18,5,56,8,0,1,0
572444,54,2018,7,18,5,56,8,0,1,0
572448,39,2018,7,18,5,56,8,1,0,0
572449,40,2018,8,18,5,56,52,0,1,0
572450,41,2018,7,18,5,56,8,1,0,0
572452,28,2018,9,18,5,57,20,0,1,0
572454,40,2018,8,18,5,56,39,0,1,0
572456,22,2018,7,18,5,56,8,0,1,0
572457,53,2018,7,18,5,56,8,1,0,0
572460,57,2018,7,18,5,56,8,0,1,0
572461,34,2018,7,18,5,56,8,0,1,0
573166,67,2018,7,18,5,56,10,1,0,0
573167,26,2018,7,18,5,56,10,1,0,0
573168,53,2018,7,18,5,56,10,1,0,0
573169,26,2018,7,18,5,56,12,0,1,0
573170,29,2018,7,18,5,56,10,0,1,0
573174,37,2018,7,18,5,56,12,0,1,0
573177,19,2018,7,18,5,56,10,1,0,0
573178,19,2018,7,18,5,56,10,1,0,0
573179,32,2018,7,18,5,56,10,1,0,0
573181,58,2018,7,18,5,56,12,0,1,0
573184,62,2018,7,18,5,56,10,0,1,0
573185,31,2018,7,18,5,56,12,0,1,0
573190,22,2018,7,18,5,56,10,0,1,0
573191,30,2018,7,18,5,56,36,0,1,0
573192,31,2018,7,18,5,56,10,0,1,0
573193,46,2018,8,18,5,57,2,1,0,0
573198,45,2018,7,18,5,56,10,0,1,0
573199,23,2018,7,18,5,56,10,0,1,0
573200,36,2018,7,18,5,56,10,1,0,0
573202,24,2018,7,18,5,56,10,0,1,0
573203,21,2018,7,18,5,56,10,1,0,0
573204,40,2018,7,18,5,56,10,0,1,0
572463,32,2018,7,18,5,56,8,1,0,0
572466,46,2018,7,18,5,56,8,0,1,0
572469,47,2018,7,18,5,56,8,1,0,0
572471,25,2018,7,18,5,56,8,0,1,0
572473,34,2018,7,18,5,56,8,0,1,0
572476,19,2018,7,18,5,56,9,0,1,0
572478,24,2018,7,18,5,56,8,0,1,0
572479,30,2018,7,18,5,56,8,0,1,0
572480,55,2018,7,18,5,56,8,0,1,0
572486,34,2018,7,18,5,56,8,0,1,0
572488,37,2018,7,18,5,56,8,0,1,0
572491,39,2018,7,18,5,56,8,1,0,0
572493,23,2018,7,18,5,56,8,1,0,0
572494,41,2018,7,18,5,56,9,0,1,0
572495,24,2018,7,18,5,56,8,1,0,0
572496,32,2018,7,18,5,56,8,0,1,0
572497,24,2018,7,18,5,56,8,1,0,0
572498,26,2018,7,18,5,56,8,0,1,0
572499,38,2018,7,18,5,56,8,0,1,0
572500,40,2018,7,18,5,56,9,0,1,0
572503,23,2018,7,18,5,56,8,0,1,0
572506,31,2018,7,18,5,56,8,0,1,0
572507,47,2018,7,18,5,56,8,0,1,0
573205,68,2018,7,18,5,56,10,0,1,0
573206,26,2018,7,18,5,56,12,0,1,0
573207,45,2018,7,18,5,56,10,1,0,0
573208,36,2018,7,18,5,56,10,0,1,0
573209,27,2018,9,18,5,57,34,0,1,0
573210,36,2018,7,18,5,56,12,0,1,0
573216,37,2018,7,18,5,56,13,1,0,0
573217,39,2018,7,18,5,56,12,0,1,0
573222,28,2018,7,18,5,56,15,1,0,0
573234,23,2018,7,18,5,56,11,0,1,0
573236,50,2018,7,18,5,56,12,1,0,0
573238,33,2018,7,18,5,56,12,0,1,0
573239,30,2018,7,18,5,56,35,0,1,0
573241,28,2018,7,18,5,56,12,1,0,0
573242,34,2018,8,18,5,56,52,1,0,0
573248,58,2018,7,18,5,56,10,1,0,0
572508,27,2018,7,18,5,56,10,1,0,0
572509,21,2018,7,18,5,56,8,0,1,0
572512,31,2018,7,18,5,56,9,1,0,0
572514,47,2018,7,18,5,56,8,0,1,0
572516,22,2018,7,18,5,56,8,1,0,0
572517,23,2018,7,18,5,56,8,0,1,0
572518,22,2018,7,18,5,56,8,0,1,0
572520,38,2018,7,18,5,56,8,1,0,0
572527,46,2018,7,18,5,56,12,0,1,0
572529,25,2018,7,18,5,56,8,1,0,0
572531,41,2018,7,18,5,56,18,0,1,0
572533,33,2018,7,18,5,56,8,1,0,0
572534,30,2018,7,18,5,56,8,1,0,0
572537,23,2018,7,18,5,56,8,1,0,0
572538,24,2018,7,18,5,56,8,0,1,0
572544,20,2018,7,18,5,56,8,1,0,0
572546,37,2018,7,18,5,56,8,1,0,0
572548,46,2018,7,18,5,56,8,0,1,0
572550,36,2018,7,18,5,56,8,1,0,0
572551,25,2018,7,18,5,56,8,1,0,0
572552,24,2018,7,18,5,56,8,1,0,0
573250,28,2018,7,18,5,56,10,0,1,0
573252,24,2018,7,18,5,56,10,1,0,0
573255,21,2018,7,18,5,56,10,0,1,0
573256,26,2018,7,18,5,56,13,1,0,0
573261,22,2018,7,18,5,56,10,0,1,0
573263,22,2018,7,18,5,56,35,1,0,0
573265,20,2018,7,18,5,56,10,0,1,0
573266,28,2018,7,18,5,56,10,0,1,0
573267,25,2018,7,18,5,56,10,0,1,0
573268,29,2018,9,18,5,57,13,1,0,0
573271,28,2018,7,18,5,56,10,1,0,0
573272,22,2018,7,18,5,56,12,0,1,0
573273,21,2018,7,18,5,56,11,0,1,0
573274,26,2018,7,18,5,56,10,0,1,0
573276,40,2018,7,18,5,56,12,0,1,0
573278,22,2018,7,18,5,56,10,1,0,0
573279,50,2018,7,18,5,56,12,1,0,0
573280,23,2018,7,18,5,56,10,1,0,0
573281,21,2018,7,18,5,56,12,1,0,0
573282,27,2018,7,18,5,56,10,0,1,0
573285,28,2018,7,18,5,56,10,1,0,0
573287,38,2018,7,18,5,56,10,1,0,0
573288,20,2018,7,18,5,56,10,0,1,0
573289,18,2018,7,18,5,56,10,1,0,0
573290,26,2018,7,18,5,56,12,1,0,0
573291,21,2018,7,18,5,56,10,0,1,0
225302,20,2018,2,18,5,53,56,1,0,0
572556,29,2018,7,18,5,56,8,0,1,0
572562,22,2018,7,18,5,56,8,1,0,0
572567,20,2018,7,18,5,56,8,0,1,0
572568,23,2018,7,18,5,56,12,0,1,0
572569,24,2018,7,18,5,56,8,1,0,0
572570,32,2018,7,18,5,56,8,0,1,0
572571,23,2018,7,18,5,56,8,0,1,0
572574,22,2018,10,18,5,57,39,0,1,0
572576,46,2018,7,18,5,56,12,0,1,0
572583,28,2018,7,18,5,56,8,0,1,0
572584,23,2018,7,18,5,56,8,1,0,0
572586,31,2018,8,18,5,57,6,0,1,0
572587,20,2018,7,18,5,56,9,0,1,0
572589,33,2018,7,18,5,56,35,0,1,0
572593,19,2018,7,18,5,56,8,0,1,0
572594,51,2018,7,18,5,56,8,0,1,0
572595,35,2018,7,18,5,56,8,1,0,0
573292,27,2018,7,18,5,56,10,0,1,0
573294,29,2018,7,18,5,56,10,1,0,0
573295,55,2018,7,18,5,56,22,0,1,0
573297,45,2018,7,18,5,56,10,0,1,0
573299,29,2018,7,18,5,56,10,1,0,0
573300,27,2018,7,18,5,56,10,0,1,0
573302,23,2018,7,18,5,56,10,0,1,0
573303,48,2018,7,18,5,56,10,0,1,0
573306,33,2018,7,18,5,56,13,0,1,0
573307,19,2018,7,18,5,56,10,0,1,0
573308,26,2018,7,18,5,56,18,0,1,0
573309,44,2018,7,18,5,56,10,0,1,0
573310,26,2018,7,18,5,56,11,1,0,0
573311,17,2018,7,18,5,56,10,0,1,0
573313,24,2018,7,18,5,56,12,0,1,0
573316,29,2018,7,18,5,56,10,0,1,0
573319,26,2018,7,18,5,56,11,0,1,0
573327,21,2018,7,18,5,56,10,0,1,0
573328,26,2018,7,18,5,56,11,0,1,0
573332,44,2018,7,18,5,56,10,1,0,0
573334,29,2018,7,18,5,56,10,1,0,0
572598,22,2018,7,18,5,56,8,1,0,0
572600,49,2018,7,18,5,56,8,1,0,0
572601,28,2018,7,18,5,56,8,0,1,0
572602,32,2018,8,18,5,56,46,0,1,0
572604,24,2018,7,18,5,56,8,0,1,0
572605,59,2018,7,18,5,56,9,1,0,0
572606,25,2018,7,18,5,56,8,0,1,0
572609,56,2018,7,18,5,56,11,0,1,0
572610,23,2018,7,18,5,56,8,0,1,0
572613,27,2018,7,18,5,56,9,0,1,0
572614,41,2018,7,18,5,56,9,0,1,0
572615,45,2018,7,18,5,56,9,1,0,0
572617,32,2018,7,18,5,56,18,1,0,0
572628,23,2018,7,18,5,56,8,0,1,0
572631,27,2018,7,18,5,56,9,1,0,0
572633,28,2018,7,18,5,56,23,0,1,0
572638,35,2018,8,18,5,56,42,0,1,0
572639,44,2018,10,18,5,58,8,0,1,0
572640,29,2018,7,18,5,56,9,0,1,0
572643,20,2018,7,18,5,56,9,1,0,0
572645,27,2018,7,18,5,56,9,0,1,0
573337,22,2018,7,18,5,56,10,0,1,0
573338,23,2018,7,18,5,56,24,0,1,0
573339,27,2018,7,18,5,56,11,0,1,0
573340,42,2018,11,18,5,58,23,0,1,0
573342,20,2018,7,18,5,56,11,1,0,0
573345,34,2018,10,18,5,58,3,0,1,0
573348,23,2018,8,18,5,56,46,0,1,0
573352,17,2018,7,18,5,56,10,0,1,0
573354,23,2018,8,18,5,56,45,0,1,0
573355,22,2018,7,18,5,56,11,0,1,0
573357,52,2018,7,18,5,56,10,1,0,0
573359,24,2018,8,18,5,56,46,0,1,0
573363,34,2018,7,18,5,56,12,0,1,0
573364,25,2018,7,18,5,56,10,0,1,0
573365,32,2018,7,18,5,56,12,1,0,0
573367,20,2018,8,18,5,57,7,0,1,0
573370,61,2018,7,18,5,56,10,1,0,0
573371,25,2018,10,18,5,57,47,1,0,0
573373,30,2018,7,18,5,56,11,0,1,0
226090,24,2018,1,18,5,53,20,1,0,0
572652,19,2018,7,18,5,56,9,0,1,0
572654,23,2018,7,18,5,56,11,0,1,0
572659,23,2018,7,18,5,56,10,0,1,0
572660,19,2018,7,18,5,56,24,1,0,0
572664,24,2018,7,18,5,56,9,1,0,0
572665,51,2018,7,18,5,56,9,1,0,0
572667,29,2018,7,18,5,56,9,0,1,0
572671,23,2018,7,18,5,56,9,1,0,0
572672,30,2018,7,18,5,56,9,1,0,0
572679,34,2018,7,18,5,56,9,0,1,0
572684,42,2018,7,18,5,56,9,1,0,0
572685,35,2018,7,18,5,56,9,1,0,0
572690,23,2018,7,18,5,56,9,0,1,0
572693,21,2018,10,18,5,57,54,0,1,0
572695,25,2018,7,18,5,56,9,1,0,0
573385,26,2018,7,18,5,56,36,0,1,0
573394,36,2018,9,18,5,57,21,1,0,0
573399,21,2018,7,18,5,56,11,0,1,0
573400,20,2018,7,18,5,56,10,0,1,0
573404,26,2018,7,18,5,56,12,1,0,0
573407,33,2018,7,18,5,56,11,0,1,0
573409,29,2018,7,18,5,56,12,0,1,0
573410,20,2018,7,18,5,56,11,1,0,0
573411,22,2018,7,18,5,56,11,0,1,0
573413,24,2018,8,18,5,56,44,1,0,0
573414,24,2018,7,18,5,56,11,1,0,0
573415,37,2018,7,18,5,56,11,0,1,0
573421,62,2018,7,18,5,56,18,0,1,0
573422,43,2018,7,18,5,56,11,0,1,0
573423,33,2018,7,18,5,56,11,1,0,0
573426,37,2018,7,18,5,56,11,0,1,0
573427,21,2018,7,18,5,56,24,0,1,0
225441,28,2018,7,18,5,56,11,0,1,0
225455,25,2018,8,18,5,56,49,1,0,0
226181,32,2018,1,18,5,53,30,0,1,0
572696,42,2018,7,18,5,56,9,1,0,0
572698,22,2018,7,18,5,56,12,1,0,0
572703,61,2018,7,18,5,56,10,0,1,0
572704,25,2018,7,18,5,56,9,0,1,0
572706,29,2018,7,18,5,56,31,0,1,0
572713,38,2018,7,18,5,56,9,0,1,0
572715,39,2018,7,18,5,56,9,1,0,0
572719,41,2018,7,18,5,56,9,0,1,0
572720,30,2018,7,18,5,56,12,0,1,0
572727,18,2018,7,18,5,56,12,1,0,0
572742,45,2018,7,18,5,56,9,0,1,0
572744,42,2018,7,18,5,56,9,1,0,0
573432,22,2018,7,18,5,56,12,0,1,0
573435,42,2018,11,18,5,58,29,0,1,0
573436,32,2018,7,18,5,56,11,1,0,0
573443,41,2018,9,18,5,57,17,1,0,0
573448,49,2018,7,18,5,56,11,0,1,0
573449,51,2018,7,18,5,56,11,0,1,0
573450,27,2018,9,18,5,57,31,1,0,0
573453,20,2018,9,18,5,57,13,1,0,0
573455,20,2018,7,18,5,56,36,1,0,0
573456,24,2018,7,18,5,56,11,1,0,0
573463,23,2018,7,18,5,56,11,0,1,0
573465,48,2018,7,18,5,56,36,0,1,0
573466,23,2018,7,18,5,56,12,1,0,0
573469,24,2018,7,18,5,56,11,1,0,0
573471,29,2018,7,18,5,56,11,0,1,0
573473,89,2018,7,18,5,56,11,0,1,0
225496,41,2018,2,18,5,53,45,1,0,0
572748,58,2018,7,18,5,56,10,0,1,0
572750,22,2018,7,18,5,56,12,0,1,0
572752,47,2018,7,18,5,56,12,0,1,0
572754,50,2018,7,18,5,56,35,1,0,0
572757,25,2018,7,18,5,56,18,0,1,0
572758,25,2018,7,18,5,56,9,0,1,0
572759,30,2018,7,18,5,56,9,1,0,0
572760,32,2018,7,18,5,56,9,1,0,0
572761,30,2018,7,18,5,56,9,0,1,0
572764,36,2018,9,18,5,57,28,0,1,0
572765,45,2018,7,18,5,56,9,1,0,0
572766,22,2018,11,18,5,58,10,0,1,0
572768,43,2018,7,18,5,56,9,1,0,0
572769,28,2018,7,18,5,56,12,0,1,0
572770,19,2018,7,18,5,56,35,0,1,0
572772,47,2018,7,18,5,56,9,1,0,0
572773,39,2018,7,18,5,56,35,1,0,0
572774,26,2018,7,18,5,56,9,1,0,0
572778,25,2018,7,18,5,56,9,1,0,0
572781,29,2018,7,18,5,56,9,1,0,0
572782,33,2018,7,18,5,56,36,1,0,0
572783,33,2018,7,18,5,56,9,0,1,0
573479,38,2018,7,18,5,56,11,0,1,0
573483,21,2018,7,18,5,56,35,0,1,0
573486,32,2018,7,18,5,56,13,0,1,0
573487,55,2018,7,18,5,56,11,0,1,0
573490,20,2018,7,18,5,56,11,1,0,0
573495,21,2018,7,18,5,56,12,1,0,0
573498,24,2018,7,18,5,56,12,0,1,0
573507,54,2018,7,18,5,56,18,0,1,0
573508,40,2018,8,18,5,57,7,0,1,0
573510,52,2018,7,18,5,56,12,0,1,0
573513,48,2018,7,18,5,56,18,1,0,0
573516,22,2018,7,18,5,56,11,1,0,0
573517,37,2018,7,18,5,56,35,0,1,0
573519,27,2018,7,18,5,56,11,1,0,0
573521,35,2018,7,18,5,56,11,0,1,0
188058,49,2018,6,18,5,56,1,0,1,0
188101,28,2018,1,18,5,53,23,1,0,0
188183,27,2018,12,18,5,58,45,1,0,0
188213,46,2018,1,18,5,53,9,1,0,0
572264,45,2018,7,18,5,56,7,0,1,0
